App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
BT Messenger,COMMUNICATION,3.9,97,598k,"50,000+",Free,0,Everyone,Communication,"May 15, 2015",1.0,2.2 and up
First Credit Union (AZ) Mobile,FINANCE,3.5,100,11M,"10,000+",Free,0,Everyone,Finance,"June 13, 2017",3.0.830,4.0 and up
Meu Cartão BV,FINANCE,4.1,15057,5.7M,"500,000+",Free,0,Everyone,Finance,"August 3, 2018",2.4.0,5.0 and up
Hesab.af - Send money in Afghanistan,FINANCE,4.7,51,11M,"1,000+",Free,0,Everyone,Finance,"April 15, 2018",1.4.0,4.1 and up
Sticky Note + : Sync Notes,PRODUCTIVITY,4.2,21507,6.6M,"1,000,000+",Free,0,Everyone,Productivity,"August 31, 2017",13.4,4.0 and up
RUN JUMP RUN-fun games for free,GAME,4.4,661,42M,"100,000+",Free,0,Everyone,Action,"April 20, 2018",1.5.2,3.0 and up
Florida Cooling Supply HVAC,PRODUCTIVITY,4.2,6,43M,500+,Free,0,Everyone,Productivity,"July 27, 2018",8.1.10.41,4.4 and up
ek tuhi,VIDEO_PLAYERS,4.7,316,2.8M,"10,000+",Free,0,Everyone,Video Players & Editors,"July 4, 2014",1.0,4.0 and up
Guide for CS:GO,FAMILY,4.4,16459,88M,"500,000+",Free,0,Everyone,Entertainment,"July 15, 2017",3.2.0,2.3 and up
Rhythm Patrol,FAMILY,4.3,4207,26M,"100,000+",Free,0,Everyone,Music;Music & Video,"July 23, 2018",2.180723,4.1 and up
Golf Channel,SPORTS,4.1,19230,88M,"1,000,000+",Free,0,Everyone,Sports,"May 30, 2018",4.5.19.56,4.1 and up
Benefit Extras Mobile App,HEALTH_AND_FITNESS,2.3,3,2.4M,"1,000+",Free,0,Everyone,Health & Fitness,"July 18, 2018",6.0,5.0 and up
Mad Day - Truck Distance Game,GAME,4.3,29270,44M,"5,000,000+",Free,0,Everyone,Action,"July 25, 2018",1.4.3,4.0.3 and up
EZ LED,TOOLS,2.2,19,2.1M,"1,000+",Free,0,Everyone,Tools,"September 5, 2017",1.1,4.3 and up
NetClient CS,BUSINESS,3.5,125,4.3M,"10,000+",Free,0,Everyone,Business,"January 5, 2018",1.2.2,3.0 and up
i am EB,PHOTOGRAPHY,5.0,1,5.4M,10+,Free,0,Teen,Photography,"February 1, 2017",1.0,4.1 and up
BI News,NEWS_AND_MAGAZINES,5.0,22,25M,"1,000+",Free,0,Everyone,News & Magazines,"June 10, 2018",1.5.0,4.1 and up
Labs on Demand,MEDICAL,5.0,1,22M,10+,Free,0,Everyone,Medical,"August 3, 2018",1.2,4.2 and up
DT CLOTHINGS,SHOPPING,5.0,1,7.9M,10+,Free,0,Everyone,Shopping,"July 25, 2018",1.0.1,4.1 and up
Beck & Bo: Toddler First Words,FAMILY,4.3,41,7.9M,"1,000+",Paid,$2.99,Everyone,Education;Pretend Play,"May 31, 2018",2.4.2,4.0.3 and up
Commonwealth CU Go Mobile,FINANCE,4.3,231,18M,"10,000+",Free,0,Everyone,Finance,"September 15, 2017",4.4.47,4.0.3 and up
NCAA Sports,SPORTS,3.9,4272,16M,"500,000+",Free,0,Everyone,Sports,"April 23, 2018",3.0.13,4.1 and up
My Little Pony AR Guide,BOOKS_AND_REFERENCE,3.3,7993,51M,"1,000,000+",Free,0,Everyone,Books & Reference,"November 3, 2017",1.0.6,4.0 and up
Brica BPRO5 AE,PHOTOGRAPHY,3.9,4726,3.9M,"500,000+",Free,0,Everyone,Photography,"June 17, 2015",v1.0,3.1 and up
DW Maps,TRAVEL_AND_LOCAL,3.7,35,13M,"10,000+",Free,0,Everyone,Travel & Local,"June 6, 2017",1.9,2.3.3 and up
The DL Hughley Show,FAMILY,4.3,23,11M,"5,000+",Free,0,Everyone,Entertainment,"May 29, 2018",3.1.2,5.0 and up
Az Content,FAMILY,3.5,24,13M,"10,000+",Free,0,Everyone,Entertainment,"June 5, 2018",1.0.15,4.1 and up
Five Nights at Freddy's 3 Demo,GAME,4.5,1041836,50M,"10,000,000+",Free,0,Teen,Action,"April 2, 2015",1.07,2.3 and up
Fruit Block - Puzzle Legend,GAME,4.6,125647,33M,"10,000,000+",Free,0,Everyone,Casual,"July 23, 2018",60,4.1 and up
Swift Dark CM / CM13 Theme,PERSONALIZATION,4.7,1500,41M,"10,000+",Paid,$1.99,Everyone,Personalization,"January 5, 2017",3.3.3,5.0 and up
Football-CB GO Clock Theme,PERSONALIZATION,4.7,26,5.6M,"1,000+",Free,0,Everyone,Personalization,"March 3, 2017",1.0.3,4.0.3 and up
Stylish Fonts,PERSONALIZATION,3.8,153176,4.3M,"10,000,000+",Free,0,Everyone,Personalization,"August 7, 2018",1.17,4.0.3 and up
Video Editor,VIDEO_PLAYERS,4.1,159622,23M,"5,000,000+",Free,0,Everyone,Video Players & Editors;Creativity,"July 17, 2018",6.14.091,4.3 and up
Ultimate Clash Royale Tracker,FAMILY,4.7,92010,5.9M,"1,000,000+",Free,0,Everyone,Strategy,"July 4, 2018",1.4.8,4.2 and up
Yahoo Mail – Stay Organized,COMMUNICATION,4.3,4187998,16M,"100,000,000+",Free,0,Everyone,Communication,"July 18, 2018",5.29.3,4.4 and up
Bo's Bedtime Story,FAMILY,4.2,13,23M,"1,000+",Paid,$2.49,Everyone,Education;Pretend Play,"December 25, 2017",2.6,4.0.3 and up
Pocket Mortys,FAMILY,4.5,174215,93M,"10,000,000+",Free,0,Everyone,Simulation,"August 3, 2018",2.5.2,4.1 and up
BT One Voice anywhere,BUSINESS,4.5,80,16M,"10,000+",Free,0,Everyone,Business,"December 23, 2016",2.54.3,2.2 and up
Mummatikabalkuragi,EVENTS,4.9,69,334k,"1,000+",Free,0,Teen,Events,"July 22, 2018",1.0,4.0 and up
Guide (for X-MEN),BOOKS_AND_REFERENCE,4.6,586,17M,"100,000+",Free,0,Everyone,Books & Reference,"May 8, 2017",1.1.1,3.0 and up
Texas Holdem & Omaha Poker: Pokerist,GAME,4.3,187200,28M,"10,000,000+",Free,0,Teen,Card,"July 31, 2018",18.4.0,4.1 and up
Escape the Prison Room,FAMILY,3.5,113183,36M,"5,000,000+",Free,0,Everyone,Puzzle,"December 15, 2017",10.6,4.1 and up
WeFi - Free Fast WiFi Connect & Find Wi-Fi Map,COMMUNICATION,4.0,13469,5.1M,"1,000,000+",Free,0,Everyone,Communication,"June 5, 2018",4.7.0.2200000,4.0 and up
Christian Dating For Free App,DATING,3.9,8723,13M,"500,000+",Free,0,Mature 17+,Dating,"June 20, 2018",15.8,4.1 and up
Calls & Text by Mo+,COMMUNICATION,4.2,83239,14M,"5,000,000+",Free,0,Everyone,Communication,"April 19, 2018",3.0.4,4.0 and up
Dating for 50 plus Mature Singles – FINALLY,DATING,4.6,13046,13M,"500,000+",Free,0,Mature 17+,Dating,"July 31, 2018",4.17.2,4.1 and up
"DataCamp - Learn R, Python & SQL",FAMILY,4.4,944,12M,"100,000+",Free,0,Everyone,Education,"August 1, 2018",3.1.0,4.1 and up
metroZONE,LIFESTYLE,4.1,47497,34M,"10,000,000+",Free,0,Everyone,Lifestyle,"June 8, 2018",5.3.0.54.7,5.0 and up
Easy Voice Recorder,PRODUCTIVITY,4.4,205191,7.1M,"10,000,000+",Free,0,Everyone,Productivity,"June 20, 2018",2.4.5,4.1 and up
Little Fire Station,FAMILY,4.2,3762,44M,"1,000,000+",Free,0,Everyone,Education;Action & Adventure,"July 2, 2018",1.47,4.3 and up
BW Taxi,MAPS_AND_NAVIGATION,3.0,67,53M,"5,000+",Free,0,Everyone,Maps & Navigation,"May 1, 2018",3.19.34,5.0 and up
Talking Tom Gold Run,GAME,4.6,2698348,78M,"100,000,000+",Free,0,Everyone,Action,"July 31, 2018",2.8.2.59,4.1 and up
BlueJeans for Android,BUSINESS,3.9,1058,23M,"500,000+",Free,0,Everyone,Business,"June 29, 2018",2.22.397,5.0 and up
8 Ball Pool,SPORTS,4.5,14184910,52M,"100,000,000+",Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
AU Results 2017 Auzone,FAMILY,3.8,762,4.1M,"100,000+",Free,0,Everyone,Education,"February 1, 2017",2.0,4.0 and up
Microsoft Translator,PRODUCTIVITY,4.6,209696,49M,"5,000,000+",Free,0,Everyone,Productivity,"June 18, 2018",3.2.258b ae1da5165,4.3 and up
Just Dance Now,GAME,4.2,794058,56M,"10,000,000+",Free,0,Everyone,Music,"June 12, 2018",2.3.0,4.4 and up
Bee Mobile EG,FINANCE,4.2,883,6.5M,"100,000+",Free,0,Everyone,Finance,"May 5, 2018",3.1.9,4.0 and up
Dr. Panda Restaurant 3,FAMILY,4.2,11126,91M,"1,000,000+",Free,0,Everyone,Educational;Pretend Play,"March 23, 2018",1.6.4,4.1 and up
McDonald's,FOOD_AND_DRINK,3.6,145646,42M,"10,000,000+",Free,0,Everyone,Food & Drink,"July 31, 2018",5.15.0,4.4 and up
Trell: An app for Explorers | Best Wanderlust App,LIFESTYLE,4.6,8004,34M,"100,000+",Free,0,Teen,Lifestyle,"July 31, 2018",3.4.8,4.1 and up
Extreme Super Car Driving 3D,GAME,3.9,23104,48M,"1,000,000+",Free,0,Everyone,Racing,"August 5, 2015",2.2,2.3.3 and up
12 Step Meditations & Sober Prayers AA NA AL-ANON,LIFESTYLE,4.7,759,15M,"50,000+",Free,0,Everyone 10+,Lifestyle,"January 22, 2018",1.4.5,4.1 and up
B&M Stores,SHOPPING,3.7,192,36M,"100,000+",Free,0,Everyone,Shopping,"August 3, 2018",0.8.129,4.1 and up
AB Blast Match 3,FAMILY,4.3,111,48M,"10,000+",Free,0,Everyone,Puzzle,"June 19, 2018",1.13,4.1 and up
Modern Strike Online,GAME,4.3,834117,44M,"10,000,000+",Free,0,Teen,Action,"July 30, 2018",1.25.4,4.1 and up
Daily Murli Saar Widget,SOCIAL,4.6,308,454k,"10,000+",Free,0,Everyone,Social,"June 10, 2015",1.0,3.0 and up
Facetune - For Free,PHOTOGRAPHY,4.4,49553,48M,"1,000,000+",Paid,$5.99,Everyone,Photography,"July 25, 2018",1.3.1,4.1 and up
uCiC- Videos and Photos on demand,SOCIAL,4.0,2052,7.0M,"100,000+",Free,0,Teen,Social,"September 27, 2017",2.16,4.4 and up
BGKontakti Vienna BG Kontakti,SOCIAL,4.8,111,5.9M,"1,000+",Free,0,Everyone,Social,"July 18, 2018",2.42,4.1 and up
New Calendar,PRODUCTIVITY,4.5,25985,6.9M,"1,000,000+",Free,0,Everyone,Productivity,"July 20, 2018",1.0.167,4.0.3 and up
Live Talk - Free Text and Video Chat,DATING,4.6,185,5.0M,"10,000+",Free,0,Mature 17+,Dating,"July 16, 2018",8.2,4.0.3 and up
"Candy selfie - photo editor, live filter camera",PHOTOGRAPHY,4.4,53421,26M,"10,000,000+",Free,0,Everyone,Photography,"August 6, 2018",2.74.685,4.0.3 and up
Plants vs. Zombies™ Heroes,FAMILY,4.4,379245,68M,"10,000,000+",Free,0,Everyone,Casual;Action & Adventure,"June 26, 2018",1.28.01,4.1 and up
I am Millionaire - Richest guy in the town,LIFESTYLE,3.6,126,1.4M,"5,000+",Paid,$2.49,Everyone,Lifestyle,"June 22, 2018",8,4.1 and up
AX Battery Saver,FINANCE,4.6,4546,3.0M,"100,000+",Free,0,Everyone,Finance,"February 8, 2018",1.2.3,4.0 and up
BZ Vesper-App,TRAVEL_AND_LOCAL,4.1,60,13M,"1,000+",Free,0,Everyone,Travel & Local,"August 6, 2015",1.0.2,2.3.3 and up
Micro Fi,FAMILY,3.7,39,2.8M,"5,000+",Free,0,Everyone,Education,"February 12, 2014",2.4,2.3.3 and up
Authy 2-Factor Authentication,TOOLS,4.3,15070,6.3M,"1,000,000+",Free,0,Everyone,Tools,"July 30, 2018",23.2.7,4.0.3 and up
FP BW LCD View,FAMILY,3.4,16,1.2M,500+,Free,0,Everyone,Entertainment,"March 31, 2016",1.0,4.0.3 and up
GF - BF Chat Stories - Hindi English Convesation,FAMILY,4.1,32,4.1M,"10,000+",Free,0,Everyone,Education,"June 18, 2018",1.5,4.1 and up
OWLIE BOO,FAMILY,4.6,834,22M,"100,000+",Free,0,Everyone,Puzzle;Education,"March 15, 2018",1.8.11,4.0 and up
Pregnant Mom ER Emergency Doctor Hospital Games,FAMILY,4.0,325,27M,"50,000+",Free,0,Everyone,Educational,"June 12, 2018",1.2,4.1 and up
Arizona DMV Permit Test - AZ,FAMILY,4.2,109,30M,"10,000+",Free,0,Everyone,Education,"February 15, 2018",6.0.3,4.4 and up
TANGEDCO Mobile App (Official),BUSINESS,3.3,2915,3.3M,"500,000+",Free,0,Everyone,Business,"November 3, 2017",1.0.2,4.4 and up
EX File Explorer File Manager,PRODUCTIVITY,4.0,4660,5.9M,"1,000,000+",Free,0,Everyone,Productivity,"October 6, 2016",1.0,4.0 and up
"Startupticker.ch News, Events",NEWS_AND_MAGAZINES,5.0,4,10M,100+,Free,0,Everyone,News & Magazines,"July 23, 2018",2.0.0,4.4 and up
"CallApp: Caller ID, Blocker & Phone Call Recorder",COMMUNICATION,4.4,483565,20M,"10,000,000+",Free,0,Everyone,Communication,"July 29, 2018",1.286,4.1 and up
Lab Values + Medical Reference,MEDICAL,4.5,133,2.8M,"10,000+",Paid,$2.99,Everyone,Medical,"August 2, 2014",3.0,2.3 and up
English Dictionary - Offline,BOOKS_AND_REFERENCE,4.4,341157,30M,"10,000,000+",Free,0,Everyone 10+,Books & Reference,"March 20, 2018",3.9.1,4.2 and up
Inputting Plus: Ctrl + Z/F/C/V,PRODUCTIVITY,4.2,1117,3.0M,"50,000+",Free,0,Everyone,Productivity,"October 18, 2017",1.0.6,5.0 and up
HD Camera for Android,PHOTOGRAPHY,4.1,351255,4.0M,"10,000,000+",Free,0,Everyone,Photography,"June 29, 2018",4.6.0.0,4.2 and up
CP Dialer,SOCIAL,4.3,64,3.3M,"50,000+",Free,0,Teen,Social,"March 22, 2018",2.9.0,4.1 and up
Q-See QC View,TOOLS,3.1,657,21M,"100,000+",Free,0,Everyone,Tools,"January 19, 2018",3.49.0202,4.0.3 and up
Red Transporte DF,MAPS_AND_NAVIGATION,4.3,11100,15M,"500,000+",Free,0,Everyone,Maps & Navigation,"April 28, 2018",2.10.0 Summer,4.0.3 and up
CP Creepypasta,FAMILY,3.8,128,2.9M,"10,000+",Free,0,Teen,Entertainment,"July 11, 2016",1.0.2,4.0.3 and up
Bukalapak - Buy and Sell Online,SHOPPING,4.4,662287,21M,"10,000,000+",Free,0,Everyone,Shopping,"August 3, 2018",4.26.7,4.1 and up
Lesbian Chat & Dating - SPICY,SOCIAL,4.5,63765,11M,"1,000,000+",Free,0,Mature 17+,Social,"July 31, 2018",4.17.2,4.1 and up
Socratic - Math Answers & Homework Help,EDUCATION,4.6,37862,5.4M,"1,000,000+",Free,0,Everyone,Education,"June 7, 2018",1.8.1,4.1 and up
BZ Straußenführer,TRAVEL_AND_LOCAL,4.3,291,14M,"10,000+",Free,0,Everyone,Travel & Local,"March 17, 2016",1.2.3,4.0 and up
CN Summer Challenge,FAMILY,3.7,985,49M,"100,000+",Free,0,Everyone,Entertainment;Brain Games,"May 24, 2018",1.1,4.4 and up
Z-Empire: Dead Strike,FAMILY,4.6,99,19M,"10,000+",Free,0,Teen,Strategy,"June 8, 2018",1.8.7,4.0.3 and up
Blackjack Verite Drills,GAME,4.6,17,4.7M,100+,Paid,$14.00,Teen,Casino,"July 9, 2017",1.1.10,3.0 and up
Cut Out : Background Eraser and background changer,PHOTOGRAPHY,4.1,7118,9.2M,"1,000,000+",Free,0,Everyone,Photography,"June 29, 2018",1.6,4.0 and up
EM Launcher Pro,PERSONALIZATION,4.2,35,24k,"1,000+",Paid,$3.99,Everyone,Personalization,"April 2, 2016",1.0,4.1 and up
Tozer Devotional -Series 1,BOOKS_AND_REFERENCE,5.0,5,4.3M,"1,000+",Free,0,Everyone,Books & Reference,"October 8, 2016",1.0,2.3 and up
AKASO DV,TOOLS,2.4,99,71M,"10,000+",Free,0,Everyone,Tools,"July 26, 2018",V1.0.9,4.0 and up
Angry Birds Rio,GAME,4.4,2610328,46M,"100,000,000+",Free,0,Everyone,Arcade,"July 3, 2018",2.6.9,4.1 and up
Rivals at War: Firefight,GAME,4.4,344819,51M,"5,000,000+",Free,0,Teen,Action,"October 18, 2016",1.4,3.0 and up
Wetter by t-online.de,WEATHER,4.2,24349,9.2M,"1,000,000+",Free,0,Everyone,Weather,"May 14, 2018",1.8.4.5,4.1 and up
Leica CL,PHOTOGRAPHY,2.6,8,2.4M,"1,000+",Free,0,Everyone,Photography,"November 21, 2017",1.0,4.1 and up
DM 24/7,TOOLS,3.6,7,16M,"1,000+",Free,0,Everyone,Tools,"August 1, 2018",2.3,2.3.3 and up
Moto Suggestions ™,TOOLS,4.6,308,4.3M,"1,000,000+",Free,0,Everyone,Tools,"June 8, 2018",0.2.32,8.0 and up
Putzmeister Experts,TOOLS,4.6,21,8.9M,"1,000+",Free,0,Everyone,Tools,"May 8, 2018",1.3,4.1 and up
How To Draw Food,ART_AND_DESIGN,4.3,845,7.9M,"100,000+",Free,0,Everyone,Art & Design,"May 28, 2018",1.0,2.3 and up
Baby Panda Learns Shapes,PARENTING,4.0,3789,42M,"1,000,000+",Free,0,Everyone,Parenting;Education,"June 21, 2018",8.25.10.00,4.0.3 and up
Nightenfell: Shared AR,GAME,4.5,20,65M,"1,000+",Paid,$0.99,Everyone 10+,Action,"March 27, 2018",1.0.0,7.0 and up
Nights at Slender Pizzeria 3D,GAME,4.1,2628,45M,"100,000+",Free,0,Teen,Adventure,"May 22, 2017",1.1,4.2 and up
BJ’s Mobile App,SHOPPING,4.0,4722,35M,"500,000+",Free,0,Everyone,Shopping,"July 9, 2018",3.6.5,4.1 and up
Grindr - Gay chat,SOCIAL,3.6,284795,31M,"10,000,000+",Free,0,Mature 17+,Social,"August 3, 2018",4.1.2,4.3 and up
Idle Heroes,GAME,4.7,416540,99M,"10,000,000+",Free,0,Everyone 10+,Role Playing,"May 30, 2018",1.14.0,2.3 and up
F-Secure Freedome for Business,BUSINESS,3.8,183,9.9M,"50,000+",Free,0,Everyone,Business,"July 16, 2018",2.5.1.7594.psb,4.0.3 and up
Pony Friends 🦄 - Beepzz racing game for kids,FAMILY,4.5,114,69M,"50,000+",Free,0,Everyone,Racing;Action & Adventure,"June 13, 2018",1.4.3,4.2 and up
Z Champions,GAME,4.7,96028,59M,"1,000,000+",Free,0,Teen,Arcade,"May 28, 2018",Varies with device,4.0 and up
Special Forces Group 2,GAME,4.6,1432809,29M,"10,000,000+",Free,0,Mature 17+,Action,"July 29, 2018",3.3,4.0 and up
HD Camera - silent shutter,PHOTOGRAPHY,4.0,26530,3.9M,"1,000,000+",Free,0,Everyone,Photography,"July 23, 2018",2.3.5,3.2 and up
El Nuevo Día,NEWS_AND_MAGAZINES,4.1,8011,13M,"500,000+",Free,0,Everyone 10+,News & Magazines,"June 13, 2018",4.11.2,4.1 and up
Rande.cz,SOCIAL,3.2,398,2.2M,"50,000+",Free,0,Mature 17+,Social,"December 3, 2014",1.0.1,2.3.3 and up
BA VPN - Free Unlimited VPN,FAMILY,4.1,181,9.2M,"10,000+",Free,0,Everyone,Entertainment,"June 14, 2018",1.2.1,5.0 and up
FH® Cost Lookup / FH® CCSalud,MEDICAL,4.5,30,4.1M,"1,000+",Free,0,Everyone,Medical,"June 21, 2017",4.1.0,4.0.3 and up
Remote | Fire TV | Android TV | KODI | CetusPlay,TOOLS,4.4,15911,16M,"1,000,000+",Free,0,Everyone,Tools,"June 30, 2018",4.1.8.1,4.1 and up
Habbo - Virtual World,FAMILY,3.8,159398,28M,"5,000,000+",Free,0,Teen,Role Playing,"May 30, 2018",2.22.0,4.2 and up
TRANSFORMERS: Earth Wars,FAMILY,4.5,256219,95M,"10,000,000+",Free,0,Everyone,Strategy,"July 31, 2018",1.64.0.21247,4.2 and up
Vi Trainer,HEALTH_AND_FITNESS,3.6,124,100M,"5,000+",Free,0,Everyone,Health & Fitness,"August 2, 2018",2.0.0.11,5.0 and up
Barcode Scanner,LIBRARIES_AND_DEMO,4.2,3945,9.4M,"500,000+",Free,0,Everyone,Libraries & Demo,"January 9, 2018",4.2.2,3.2 and up
Loop - Habit Tracker,PRODUCTIVITY,4.7,17955,3.8M,"1,000,000+",Free,0,Everyone,Productivity,"May 23, 2018",1.7.9,4.0.3 and up
SPG: Starwood Hotels & Resorts,TRAVEL_AND_LOCAL,4.2,8258,22M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 3, 2018",v5.4.3,4.4 and up
FI CFL,FINANCE,3.7,112,3.9M,"10,000+",Free,0,Everyone,Finance,"July 5, 2018",1.1.1,5.0 and up
N Launcher Pro - Nougat 7.0,PERSONALIZATION,4.3,2538,6.4M,"100,000+",Paid,$2.99,Everyone,Personalization,"March 23, 2018",1.5.1,4.1 and up
Chinese Chess / Co Tuong,GAME,4.2,6947,20M,"500,000+",Free,0,Everyone,Board,"October 25, 2017",2.7.7,2.3 and up
Klara weather,WEATHER,4.6,36900,4.8M,"500,000+",Free,0,Everyone,Weather,"July 28, 2018",1.3.6,4.0 and up
Investigation Discovery GO,ENTERTAINMENT,4.5,12216,13M,"1,000,000+",Free,0,Teen,Entertainment,"July 24, 2018",2.9.4,4.1 and up
Microsoft Edge,COMMUNICATION,4.3,27156,66M,"5,000,000+",Free,0,Everyone,Communication,"July 28, 2018",42.0.0.2059,4.4 and up
Dungeons and Dragons DM Tools,BOOKS_AND_REFERENCE,3.1,50,4.9M,"1,000+",Paid,$1.99,Everyone,Books & Reference,"February 22, 2017",2.0,2.3 and up
S Launcher Pro for Galaxy,PERSONALIZATION,4.1,47,26k,"1,000+",Paid,$4.99,Everyone,Personalization,"February 12, 2016",1.0,4.1 and up
DW VMAX,TOOLS,3.4,843,8.5M,"100,000+",Free,0,Everyone,Tools,"May 4, 2017",3.7.1,2.2 and up
Bike Racing 3D,GAME,4.2,951435,14M,"50,000,000+",Free,0,Everyone,Racing,"January 17, 2018",2.2,2.1 and up
Painting By Numbers,FAMILY,4.1,213,26M,"50,000+",Free,0,Everyone,Puzzle;Brain Games,"June 8, 2018",1.2.100,4.1 and up
I am extremely Rich,LIFESTYLE,2.9,41,2.9M,"1,000+",Paid,$379.99,Everyone,Lifestyle,"July 1, 2018",1.0,4.0 and up
cloudLibrary,BOOKS_AND_REFERENCE,4.0,10774,35M,"100,000+",Free,0,Everyone,Books & Reference,"June 28, 2018",3.8.10,4.1 and up
Toy Guitar with songs for kids,FAMILY,4.3,1369,9.8M,"500,000+",Free,0,Everyone,Music & Audio;Music & Video,"March 5, 2016",1.0.3,2.3 and up
Hashtags For Likes.co,SOCIAL,4.3,420,18M,"50,000+",Free,0,Everyone,Social,"December 19, 2016",1.1,4.0.3 and up
BG TV App,FAMILY,1.7,6,2.9M,100+,Free,0,Everyone,Entertainment,"December 21, 2017",1.0,4.1 and up
"Cystic Fibrosis Symptoms, Doctors & Treatments",HEALTH_AND_FITNESS,4.7,6,9.7M,100+,Free,0,Teen,Health & Fitness,"April 24, 2018",1.0.7,5.0 and up
ParaTek Ai Speech generator,TOOLS,3.6,448,4.3M,"50,000+",Free,0,Everyone,Tools,"March 23, 2017",1.9,1.6 and up
BG+Phone Backup,PRODUCTIVITY,4.8,16,2.6M,"1,000+",Free,0,Everyone,Productivity,"February 17, 2017",1.0.3,2.3 and up
BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,4.2,14709,15M,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 26, 2018",2.8.2,5.0 and up
BP and Sugar Test Prank,LIFESTYLE,4.0,7808,5.0M,"1,000,000+",Free,0,Everyone,Lifestyle,"November 5, 2015",1.2.1,2.2 and up
CR Blue Icon Pack,PERSONALIZATION,4.5,323,38M,"10,000+",Free,0,Everyone,Personalization,"December 4, 2014",1.03,2.3.3 and up
SUDOKU,LIBRARIES_AND_DEMO,4.1,923,4.3M,"100,000+",Free,0,Everyone,Libraries & Demo,"October 15, 2015",3.1,2.3 and up
Capital One® Mobile,FINANCE,4.6,510392,79M,"10,000,000+",Free,0,Everyone,Finance,"August 1, 2018",5.38.1,5.0 and up
go41cx,FAMILY,4.8,171,1.0M,"1,000+",Paid,$10.00,Everyone,Education,"October 18, 2016",1.7.0,2.2 and up
Barisal University App-BU Face,FAMILY,5.0,100,10M,"1,000+",Free,0,Everyone,Education,"May 6, 2018",3.1.1,4.0.3 and up
Ringtones & Wallpapers for Me,PERSONALIZATION,4.2,89342,29M,"10,000,000+",Free,0,Everyone,Personalization,"January 30, 2018",1.13,4.1 and up
Status For WhatsApp DP - pro,PERSONALIZATION,4.4,49,12M,"10,000+",Free,0,Teen,Personalization,"May 31, 2018",1.7,4.1 and up
Deck Simulator for CR,TOOLS,3.4,202,12M,"10,000+",Free,0,Everyone,Tools,"June 16, 2017",1.0,4.0.3 and up
BF 4 Guns,FAMILY,4.0,1542,13M,"50,000+",Free,0,Everyone,Entertainment,"June 9, 2015",3.0,3.0 and up
Dog Run - Pet Dog Simulator,FAMILY,4.7,48701,24M,"10,000,000+",Free,0,Everyone,Simulation;Action & Adventure,"May 22, 2018",1.4.12,4.1 and up
All Language Translator,TOOLS,4.0,29944,2.1M,"5,000,000+",Free,0,Everyone,Tools,"October 3, 2015",1.6,2.3 and up
"Canva: Poster, banner, card maker & graphic design",ART_AND_DESIGN,4.7,174531,24M,"10,000,000+",Free,0,Everyone,Art & Design,"July 31, 2018",1.6.1,4.1 and up
Little Magnet BT,TOOLS,4.6,3703,3.8M,"100,000+",Free,0,Everyone,Tools,"August 5, 2018",4.1.4,4.2 and up
BD Briight: Your Diabetes Personal Assistant,MEDICAL,4.8,17,37M,"5,000+",Free,0,Everyone,Medical,"July 19, 2018",1.5.0,5.0 and up
dk Verk,BUSINESS,4.4,9,31M,500+,Free,0,Everyone,Business,"March 14, 2018",2.0.14,4.1 and up
Zara,LIFESTYLE,4.3,95905,33M,"10,000,000+",Free,0,Everyone,Lifestyle,"July 30, 2018",4.1.0,4.1 and up
Flow Free,GAME,4.3,1295625,11M,"100,000,000+",Free,0,Everyone,Puzzle,"April 11, 2018",4.0,4.1 and up
Signal Info,TOOLS,4.6,424,3.5M,"10,000+",Free,0,Everyone,Tools,"December 19, 2017",0.11,6.0 and up
Koi Free Live Wallpaper,PERSONALIZATION,4.2,290241,4.1M,"50,000,000+",Free,0,Everyone,Personalization,"June 24, 2014",1.9,2.1 and up
AE Air Hockey,SPORTS,3.8,926,7.6M,"50,000+",Free,0,Everyone,Sports,"August 1, 2013",1.0.0,2.2 and up
DT NO.I,HEALTH_AND_FITNESS,2.4,44,49M,"1,000+",Free,0,Everyone,Health & Fitness,"August 1, 2018",V1.0.1,4.3 and up
LEGO® TV,FAMILY,3.7,17250,7.2M,"1,000,000+",Free,0,Everyone 10+,Entertainment;Music & Video,"August 4, 2018",4.0.2,5.0 and up
EC Security,LIFESTYLE,4.5,13,28M,"1,000+",Free,0,Everyone,Lifestyle,"May 9, 2017",1.17.0.0,2.3.3 and up
EHS Dongsen Shopping,SHOPPING,3.6,3656,9.0M,"1,000,000+",Free,0,Teen,Shopping,"August 3, 2018",4.16.2,4.1 and up
Princess Palace: Royal Pony,FAMILY,4.4,11442,66M,"1,000,000+",Free,0,Everyone,Educational;Creativity,"June 30, 2016",1.4,2.3 and up
Simple Recipes,FOOD_AND_DRINK,4.7,3803,15M,"500,000+",Free,0,Everyone,Food & Drink,"February 22, 2018",1.6,4.0 and up
Monster High™,FAMILY,4.1,66660,22M,"5,000,000+",Free,0,Everyone,Casual;Pretend Play,"February 2, 2018",5.2,4.1 and up
